Ranking,Bundesländer,Vorjahresvergleich
1,Sachsen,45.7
2,Mecklenburg-Vorpommern,44.8
3,Thüringen,43.8
4,Saarland,41.7
5,Bayern,32.2
6,Schleswig-Holstein,27.7
7,Nordrhein-Westfalen,25.1
8,Sachsen-Anhalt,21.6
9,Rheinland-Pfalz,20.3
10,Berlin,17.6
11,Hessen,16.7
12,Baden-Württemberg,13.7
13,Bremen,7.1
14,Niedersachsen,3.8
15,Hamburg,-17.4
16,Brandenburg,-33.3
